tweet_id,city,state,lat,long
1.325142441452712e+18,Atlanta,Georgia,33.749098700000005,-84.39018490000001
1.3251426451029484e+18,Savannah,Georgia,32.0809263,-81.09117679999999
1.3251426789509612e+18,Atlanta,Georgia,33.749098700000005,-84.39018490000001
1.3251429219857613e+18,Atlanta,Georgia,33.749098700000005,-84.39018490000001
1.3251429754589307e+18,Atlanta,Georgia,33.749098700000005,-84.39018490000001
1.325143162281603e+18,Atlanta,Georgia,33.749098700000005,-84.39018490000001
1.3251432291807314e+18,Atlanta,Georgia,33.749098700000005,-84.39018490000001
1.3251433612761825e+18,Atlanta,Georgia,33.749098700000005,-84.39018490000001
1.325143535620821e+18,Atlanta,Georgia,33.749098700000005,-84.39018490000001
1.325144685791228e+18,Atlanta,Georgia,33.749098700000005,-84.39018490000001
1.3251450681146204e+18,Atlanta,Georgia,33.749098700000005,-84.39018490000001
1.3251451128637972e+18,Atlanta,Georgia,33.749098700000005,-84.39018490000001
1.3251451795656172e+18,Atlanta,Georgia,33.749098700000005,-84.39018490000001
1.3251454343486423e+18,Atlanta,Georgia,33.749098700000005,-84.39018490000001
1.3251455905361838e+18,Atlanta,Georgia,33.749098700000005,-84.39018490000001
1.3251456139027333e+18,Atlanta,Georgia,33.749098700000005,-84.39018490000001
1.325145615756628e+18,Atlanta,Georgia,33.749098700000005,-84.39018490000001
1.325146479921488e+18,Atlanta,Georgia,33.749098700000005,-84.39018490000001
1.3251469238132613e+18,Atlanta,Georgia,33.749098700000005,-84.39018490000001
1.325147004780114e+18,,Georgia,34.0709576,-84.2747329
1.325147110136828e+18,Roswell,Georgia,34.02332,-84.360022
1.3251471812470497e+18,Atlanta,Georgia,33.749098700000005,-84.39018490000001
1.325147188746449e+18,Atlanta,Georgia,33.749098700000005,-84.39018490000001
1.3251472253877576e+18,Atlanta,Georgia,33.749098700000005,-84.39018490000001
1.3251473180944955e+18,Atlanta,Georgia,33.749098700000005,-84.39018490000001
1.3251474999468603e+18,Atlanta,Georgia,33.749098700000005,-84.39018490000001
1.3251475828055204e+18,Atlanta,Georgia,33.749098700000005,-84.39018490000001
1.3251476870128558e+18,Atlanta,Georgia,33.749098700000005,-84.39018490000001
1.3251478417239695e+18,Atlanta,Georgia,33.749098700000005,-84.39018490000001
1.3251479675279032e+18,Sandy Springs,Georgia,33.92426879999999,-84.37853790000001
1.325148112940372e+18,Atlanta,Georgia,33.749098700000005,-84.39018490000001
1.32514813134916e+18,Atlanta,Georgia,33.749098700000005,-84.39018490000001
1.3251485761088717e+18,Atlanta,Georgia,33.749098700000005,-84.39018490000001
1.3251488680241684e+18,Atlanta,Georgia,33.749098700000005,-84.39018490000001
1.3251490297439478e+18,Atlanta,Georgia,33.749098700000005,-84.39018490000001
1.325149095766356e+18,Atlanta,Georgia,33.749098700000005,-84.39018490000001
1.3251493199434506e+18,Atlanta,Georgia,33.749098700000005,-84.39018490000001
1.3251493228628746e+18,Augusta,Georgia,33.4709714,-81.9748429
1.325149602530521e+18,Atlanta,Georgia,33.749098700000005,-84.39018490000001
1.3251504317571482e+18,Atlanta,Georgia,33.749098700000005,-84.39018490000001
1.32515099627273e+18,Atlanta,Georgia,33.749098700000005,-84.39018490000001
1.325151480999936e+18,Atlanta,Georgia,33.749098700000005,-84.39018490000001
1.325151600600494e+18,Athens,Georgia,33.9680234,-83.36751159999999
1.3251518660915282e+18,Atlanta,Georgia,33.749098700000005,-84.39018490000001
1.3251523946662707e+18,Atlanta,Georgia,33.749098700000005,-84.39018490000001
1.3251526956033595e+18,Atlanta,Georgia,33.749098700000005,-84.39018490000001
1.325152730118312e+18,Atlanta,Georgia,33.749098700000005,-84.39018490000001
1.3251529217601823e+18,Atlanta,Georgia,33.749098700000005,-84.39018490000001
1.3251529457349018e+18,Atlanta,Georgia,33.749098700000005,-84.39018490000001
1.325153003960152e+18,Atlanta,Georgia,33.749098700000005,-84.39018490000001
1.3251534206305812e+18,Atlanta,Georgia,33.749098700000005,-84.39018490000001
1.3251540001995366e+18,Atlanta,Georgia,33.749098700000005,-84.39018490000001
1.3251547307132475e+18,Atlanta,Georgia,33.749098700000005,-84.39018490000001
1.325154775487443e+18,Sandy Springs,Georgia,33.92426879999999,-84.37853790000001
1.3251551914869023e+18,Atlanta,Georgia,33.749098700000005,-84.39018490000001
1.3251555233276273e+18,Atlanta,Georgia,33.749098700000005,-84.39018490000001
1.3251563386374308e+18,,Georgia,34.1206564,-84.0043513
1.325157200717738e+18,Atlanta,Georgia,33.749098700000005,-84.39018490000001
1.325157528955728e+18,Atlanta,Georgia,33.749098700000005,-84.39018490000001
1.3251577682785198e+18,Atlanta,Georgia,33.749098700000005,-84.39018490000001
1.3251579141898527e+18,Atlanta,Georgia,33.749098700000005,-84.39018490000001
1.3251590915101082e+18,Macon,Georgia,32.8406946,-83.6324022
1.3251591354999808e+18,Atlanta,Georgia,33.749098700000005,-84.39018490000001
1.3251593054280335e+18,Atlanta,Georgia,33.749098700000005,-84.39018490000001
1.3251596204955648e+18,Atlanta,Georgia,33.749098700000005,-84.39018490000001
1.3251599382309806e+18,Augusta,Georgia,33.4709714,-81.9748429
1.325160341664387e+18,Atlanta,Georgia,33.749098700000005,-84.39018490000001
1.3251605335202284e+18,Atlanta,Georgia,33.749098700000005,-84.39018490000001
1.3251611274671186e+18,Atlanta,Georgia,33.749098700000005,-84.39018490000001
1.325161400357036e+18,Atlanta,Georgia,33.749098700000005,-84.39018490000001
1.325161746642989e+18,,Georgia,34.023433700000005,-84.6154897
1.3251618249630966e+18,Atlanta,Georgia,33.749098700000005,-84.39018490000001
1.3251619959061545e+18,Atlanta,Georgia,33.749098700000005,-84.39018490000001
1.3251624847523758e+18,Atlanta,Georgia,33.749098700000005,-84.39018490000001
1.3251627866121052e+18,Atlanta,Georgia,33.749098700000005,-84.39018490000001
1.325162813858308e+18,Atlanta,Georgia,33.749098700000005,-84.39018490000001
1.3251629123741573e+18,Atlanta,Georgia,33.749098700000005,-84.39018490000001
1.3251630634068173e+18,Atlanta,Georgia,33.749098700000005,-84.39018490000001
1.3251646764943483e+18,Atlanta,Georgia,33.749098700000005,-84.39018490000001
1.325164921617744e+18,Atlanta,Georgia,33.749098700000005,-84.39018490000001
1.3251655535274353e+18,Atlanta,Georgia,33.749098700000005,-84.39018490000001
1.3251660551116308e+18,Atlanta,Georgia,33.749098700000005,-84.39018490000001
1.3251663875605545e+18,Atlanta,Georgia,33.749098700000005,-84.39018490000001
1.325166752045654e+18,Atlanta,Georgia,33.749098700000005,-84.39018490000001
1.325166862036988e+18,Atlanta,Georgia,33.749098700000005,-84.39018490000001
1.325167993823748e+18,Macon,Georgia,32.8406946,-83.6324022
1.3251682973655245e+18,Atlanta,Georgia,33.749098700000005,-84.39018490000001
1.3251685470943846e+18,Atlanta,Georgia,33.749098700000005,-84.39018490000001
1.3251695826220603e+18,Roswell,Georgia,34.02332,-84.360022
1.3251708425028362e+18,Atlanta,Georgia,33.749098700000005,-84.39018490000001
1.325171034899665e+18,Atlanta,Georgia,33.749098700000005,-84.39018490000001
1.3251719006124524e+18,Atlanta,Georgia,33.749098700000005,-84.39018490000001
1.325172057131389e+18,Atlanta,Georgia,33.749098700000005,-84.39018490000001
1.3251722164980244e+18,Atlanta,Georgia,33.749098700000005,-84.39018490000001
1.3251736553205391e+18,Atlanta,Georgia,33.749098700000005,-84.39018490000001
1.3251739199811707e+18,Atlanta,Georgia,33.749098700000005,-84.39018490000001
1.3251747789452124e+18,Atlanta,Georgia,33.749098700000005,-84.39018490000001
1.3251752027921367e+18,Atlanta,Georgia,33.749098700000005,-84.39018490000001
1.3251753601876255e+18,Atlanta,Georgia,33.749098700000005,-84.39018490000001
1.325177234546516e+18,Augusta,Georgia,33.4709714,-81.9748429
1.3251773813976517e+18,Atlanta,Georgia,33.749098700000005,-84.39018490000001
1.3251793028335163e+18,Atlanta,Georgia,33.749098700000005,-84.39018490000001
1.3251795122718843e+18,Atlanta,Georgia,33.749098700000005,-84.39018490000001
1.3251798772140646e+18,Atlanta,Georgia,33.749098700000005,-84.39018490000001
1.325181332763259e+18,Atlanta,Georgia,33.749098700000005,-84.39018490000001
1.3251821807845663e+18,Atlanta,Georgia,33.749098700000005,-84.39018490000001
1.325182240997831e+18,Atlanta,Georgia,33.749098700000005,-84.39018490000001
1.3251824389145928e+18,Atlanta,Georgia,33.749098700000005,-84.39018490000001
1.325182651385348e+18,Atlanta,Georgia,33.749098700000005,-84.39018490000001
1.325183831817638e+18,Atlanta,Georgia,33.749098700000005,-84.39018490000001
1.3251842911400714e+18,Atlanta,Georgia,33.749098700000005,-84.39018490000001
1.32518522915004e+18,Savannah,Georgia,32.0809263,-81.09117679999999
1.325185328559366e+18,Atlanta,Georgia,33.749098700000005,-84.39018490000001
1.325186474963161e+18,Atlanta,Georgia,33.749098700000005,-84.39018490000001
1.3251869735358833e+18,Atlanta,Georgia,33.749098700000005,-84.39018490000001
1.3251874877577175e+18,Atlanta,Georgia,33.749098700000005,-84.39018490000001
1.3251877891394232e+18,Atlanta,Georgia,33.749098700000005,-84.39018490000001
1.3251883452788654e+18,Marietta,Georgia,33.9528472,-84.54961479999999
1.325190581732012e+18,Atlanta,Georgia,33.749098700000005,-84.39018490000001
1.3251906587562394e+18,Atlanta,Georgia,33.749098700000005,-84.39018490000001
1.3251908063916892e+18,Atlanta,Georgia,33.749098700000005,-84.39018490000001
1.3251911006807327e+18,Atlanta,Georgia,33.749098700000005,-84.39018490000001
1.3251921567057756e+18,Atlanta,Georgia,33.749098700000005,-84.39018490000001
1.3251921605057823e+18,Macon,Georgia,32.8406946,-83.6324022
1.325192529059459e+18,Atlanta,Georgia,33.749098700000005,-84.39018490000001
1.3251925443643638e+18,Atlanta,Georgia,33.749098700000005,-84.39018490000001
1.325192570276737e+18,Atlanta,Georgia,33.749098700000005,-84.39018490000001
1.3251931825362084e+18,Savannah,Georgia,32.0809263,-81.09117679999999
1.3251945276872376e+18,Atlanta,Georgia,33.749098700000005,-84.39018490000001
1.325194641713492e+18,Augusta,Georgia,33.4709714,-81.9748429
1.3251956921308406e+18,Atlanta,Georgia,33.749098700000005,-84.39018490000001
1.325196109006844e+18,,Georgia,33.9562149,-83.9879625
1.3251962517935145e+18,Atlanta,Georgia,33.749098700000005,-84.39018490000001
1.325197290311721e+18,Marietta,Georgia,33.9528472,-84.54961479999999
1.3251975104286925e+18,Atlanta,Georgia,33.749098700000005,-84.39018490000001
1.3251987988015268e+18,Atlanta,Georgia,33.749098700000005,-84.39018490000001
1.3251993256773673e+18,Atlanta,Georgia,33.749098700000005,-84.39018490000001
1.3251998938503332e+18,Atlanta,Georgia,33.749098700000005,-84.39018490000001
1.3252003327884124e+18,,Georgia,33.806216600000006,-84.1457505
1.325200944867373e+18,,Georgia,33.806216600000006,-84.1457505
1.3252010188760228e+18,Atlanta,Georgia,33.749098700000005,-84.39018490000001
1.3252010893822566e+18,Atlanta,Georgia,33.749098700000005,-84.39018490000001
1.3252013358940774e+18,,Georgia,33.806216600000006,-84.1457505
1.3252018164313088e+18,,Georgia,33.806216600000006,-84.1457505
1.325202716990206e+18,Atlanta,Georgia,33.749098700000005,-84.39018490000001
1.3252029636698112e+18,Atlanta,Georgia,33.749098700000005,-84.39018490000001
1.3252032266946232e+18,Atlanta,Georgia,33.749098700000005,-84.39018490000001
1.3252033029052375e+18,,Georgia,33.806216600000006,-84.1457505
1.3252034788311122e+18,Atlanta,Georgia,33.749098700000005,-84.39018490000001
1.325203905043632e+18,Atlanta,Georgia,33.749098700000005,-84.39018490000001
1.325205169534079e+18,,Georgia,33.806216600000006,-84.1457505
1.3252058088633836e+18,Atlanta,Georgia,33.749098700000005,-84.39018490000001
1.325207325435601e+18,Atlanta,Georgia,33.749098700000005,-84.39018490000001
1.325207440275632e+18,Atlanta,Georgia,33.749098700000005,-84.39018490000001
1.3252075477254226e+18,,Georgia,33.5442781,-84.2338093
1.3252089537441423e+18,Atlanta,Georgia,33.749098700000005,-84.39018490000001
1.3252091713990943e+18,Atlanta,Georgia,33.749098700000005,-84.39018490000001
1.325209284003713e+18,Atlanta,Georgia,33.749098700000005,-84.39018490000001
1.3252102494192476e+18,Atlanta,Georgia,33.749098700000005,-84.39018490000001
1.3252109351416586e+18,Atlanta,Georgia,33.749098700000005,-84.39018490000001
1.325211237001683e+18,Atlanta,Georgia,33.749098700000005,-84.39018490000001
1.3252113658381025e+18,Atlanta,Georgia,33.749098700000005,-84.39018490000001
1.3252117272023777e+18,Atlanta,Georgia,33.749098700000005,-84.39018490000001
1.325212601333162e+18,Atlanta,Georgia,33.749098700000005,-84.39018490000001
1.3252136280359813e+18,Macon,Georgia,32.8406946,-83.6324022
1.3252138886908357e+18,Atlanta,Georgia,33.749098700000005,-84.39018490000001
1.325214076415275e+18,Atlanta,Georgia,33.749098700000005,-84.39018490000001
1.3252153348155556e+18,Atlanta,Georgia,33.749098700000005,-84.39018490000001
1.3252170979836846e+18,,Georgia,33.9412127,-84.2135309
1.3252185296548127e+18,Atlanta,Georgia,33.749098700000005,-84.39018490000001
1.325219557829718e+18,Atlanta,Georgia,33.749098700000005,-84.39018490000001
1.325219664880939e+18,,Georgia,34.023433700000005,-84.6154897
1.3252200359719977e+18,Atlanta,Georgia,33.749098700000005,-84.39018490000001
1.3252207241607823e+18,Atlanta,Georgia,33.749098700000005,-84.39018490000001
1.3252210572263055e+18,Atlanta,Georgia,33.749098700000005,-84.39018490000001
1.3252228704574423e+18,Atlanta,Georgia,33.749098700000005,-84.39018490000001
1.3252230781594132e+18,Atlanta,Georgia,33.749098700000005,-84.39018490000001
1.325224100776829e+18,Atlanta,Georgia,33.749098700000005,-84.39018490000001
1.325225262905176e+18,Atlanta,Georgia,33.749098700000005,-84.39018490000001
1.3252269454041702e+18,Marietta,Georgia,33.9528472,-84.54961479999999
1.325227050052051e+18,Atlanta,Georgia,33.749098700000005,-84.39018490000001
1.32522787383851e+18,Marietta,Georgia,33.9528472,-84.54961479999999
1.3252282462716682e+18,Atlanta,Georgia,33.749098700000005,-84.39018490000001
1.3252283579450573e+18,Atlanta,Georgia,33.749098700000005,-84.39018490000001
1.32522842705041e+18,Atlanta,Georgia,33.749098700000005,-84.39018490000001
1.3252309479529472e+18,Atlanta,Georgia,33.749098700000005,-84.39018490000001
1.3252316696794194e+18,Atlanta,Georgia,33.749098700000005,-84.39018490000001
1.3252317528818278e+18,Atlanta,Georgia,33.749098700000005,-84.39018490000001
1.3252340501943992e+18,Atlanta,Georgia,33.749098700000005,-84.39018490000001
1.3252379799804396e+18,Atlanta,Georgia,33.749098700000005,-84.39018490000001
1.325239220034818e+18,Atlanta,Georgia,33.749098700000005,-84.39018490000001
1.3252401171628073e+18,Atlanta,Georgia,33.749098700000005,-84.39018490000001
1.3252403983447532e+18,Atlanta,Georgia,33.749098700000005,-84.39018490000001
1.3252424784511754e+18,,Georgia,33.9562149,-83.9879625
1.3252428507585044e+18,,Georgia,33.9562149,-83.9879625
1.325243108641157e+18,,Georgia,33.9562149,-83.9879625
1.32524370438332e+18,Atlanta,Georgia,33.749098700000005,-84.39018490000001
1.3252440031352054e+18,Atlanta,Georgia,33.749098700000005,-84.39018490000001
1.3252446272811786e+18,Atlanta,Georgia,33.749098700000005,-84.39018490000001
1.3252450325977702e+18,Atlanta,Georgia,33.749098700000005,-84.39018490000001
1.32524571102643e+18,Atlanta,Georgia,33.749098700000005,-84.39018490000001
1.3252476425200558e+18,Atlanta,Georgia,33.749098700000005,-84.39018490000001
1.3252485848754463e+18,Atlanta,Georgia,33.749098700000005,-84.39018490000001
1.3252495744082534e+18,Atlanta,Georgia,33.749098700000005,-84.39018490000001
1.3252505470630748e+18,Atlanta,Georgia,33.749098700000005,-84.39018490000001
1.3252511901338255e+18,Atlanta,Georgia,33.749098700000005,-84.39018490000001
1.325251217224831e+18,Macon,Georgia,32.8406946,-83.6324022
1.3252513154679562e+18,Atlanta,Georgia,33.749098700000005,-84.39018490000001
1.325251677658755e+18,Atlanta,Georgia,33.749098700000005,-84.39018490000001
1.3252517910140273e+18,Atlanta,Georgia,33.749098700000005,-84.39018490000001
1.325251905635967e+18,Roswell,Georgia,34.02332,-84.360022
1.3252519909564703e+18,Atlanta,Georgia,33.749098700000005,-84.39018490000001
1.3252521498576937e+18,Marietta,Georgia,33.9528472,-84.54961479999999
1.325252220594643e+18,Atlanta,Georgia,33.749098700000005,-84.39018490000001
1.325252346893521e+18,Atlanta,Georgia,33.749098700000005,-84.39018490000001
1.3252523648031744e+18,Atlanta,Georgia,33.749098700000005,-84.39018490000001
1.3252523987015516e+18,,Georgia,34.0659329,-84.67687959999999
1.3252524472380375e+18,Atlanta,Georgia,33.749098700000005,-84.39018490000001
1.325252471946621e+18,Atlanta,Georgia,33.749098700000005,-84.39018490000001
1.3252531755957043e+18,Atlanta,Georgia,33.749098700000005,-84.39018490000001
1.3252531871803105e+18,Atlanta,Georgia,33.749098700000005,-84.39018490000001
1.3252532883889316e+18,Atlanta,Georgia,33.749098700000005,-84.39018490000001
1.325253429506224e+18,,Georgia,30.7999563,-81.68982609999999
1.3252538175423242e+18,Atlanta,Georgia,33.7483085,-84.3921178
1.325253904544592e+18,Atlanta,Georgia,33.749098700000005,-84.39018490000001
1.3252539955276308e+18,Atlanta,Georgia,33.749098700000005,-84.39018490000001
1.3252540160755098e+18,Atlanta,Georgia,33.749098700000005,-84.39018490000001
1.3252541272539095e+18,,Georgia,33.9562149,-83.9879625
1.3252548479486157e+18,Marietta,Georgia,33.9528472,-84.54961479999999
1.3252550468425073e+18,Atlanta,Georgia,33.749098700000005,-84.39018490000001
1.3252552683562555e+18,Savannah,Georgia,32.0809263,-81.09117679999999
1.3252560992142664e+18,Atlanta,Georgia,33.749098700000005,-84.39018490000001
1.3252562842041262e+18,Atlanta,Georgia,33.749098700000005,-84.39018490000001
1.3252564514561802e+18,Atlanta,Georgia,33.749098700000005,-84.39018490000001
1.325257608253612e+18,Atlanta,Georgia,33.749098700000005,-84.39018490000001
1.325257815343108e+18,Atlanta,Georgia,33.749098700000005,-84.39018490000001
1.3252584841417318e+18,Atlanta,Georgia,33.749098700000005,-84.39018490000001
1.3252587169129554e+18,Atlanta,Georgia,33.749098700000005,-84.39018490000001
1.3252588726977946e+18,Atlanta,Georgia,33.749098700000005,-84.39018490000001
1.3252592721549765e+18,Atlanta,Georgia,33.749098700000005,-84.39018490000001
1.3252593543968973e+18,Atlanta,Georgia,33.749098700000005,-84.39018490000001
1.325262568068436e+18,,Georgia,33.5442781,-84.2338093
1.3252637033071163e+18,Atlanta,Georgia,33.749098700000005,-84.39018490000001
1.3252640552260116e+18,Atlanta,Georgia,33.749098700000005,-84.39018490000001
1.3252653884610355e+18,Atlanta,Georgia,33.749098700000005,-84.39018490000001
1.3252656377662874e+18,Atlanta,Georgia,33.749098700000005,-84.39018490000001
